"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Greber","Kenny","Weinfelden","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Schallenberg","Turi","Bürglen","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Tobler","Stephan","Egnach","SVP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Eugster","Daniel","Freidorf","FDP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Sigg","Alexander","Wallenwil","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Martin","Oliver","Leimbach","SVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Engeli-Sager","Brigitta","Kreuzlingen","GRÜNE","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Stähelin","Beda","Frauenfeld","Die Mitte","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Lei","Hermann","Frauenfeld","SVP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
