"doc_title","doc_link","titel","geschaeftsnummer"
"Missiv vom 23.04.2024 (24/WA 9/9)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082087/Missiv%20vom%2023.04.2024%20(24-WA%209-9).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","2024/WA 9/9"
"Missiv vom 09.04.2024 (20/WA 660/111 - 24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061184/Missiv%20vom%2009.04.2024%20(20-WA%20660-111%20-%2024-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Listenergebnisse Übersicht Kanton (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061178/Listenergebnisse%20%C3%9Cbersicht%20Kanton%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Frauenfeld (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061179/Wahlprotokoll%20Frauenfeld%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Arbon (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061180/Wahlprotokoll%20Arbon%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Weinfelden (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061181/Wahlprotokoll%20Weinfelden%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Münchwilen (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061182/Wahlprotokoll%20M%C3%BCnchwilen%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Kreuzlingen (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061183/Wahlprotokoll%20Kreuzlingen%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Botschaft vom 06.05.2024 (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109686/Botschaft%20vom%2006.05.2024%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Entwurf Büro (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109685/Entwurf%20B%C3%BCro%20(24-WA%2016-16).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Botschaft vom 07.05.2024 (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109683/Botschaft%20vom%2007.05.2024%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Entwurf Regierungsrat (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109682/Entwurf%20Regierungsrat%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Botschaft vom 07.05.2024 (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109681/Botschaft%20vom%2007.05.2024%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Entwurf Regierungsrat (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109680/Entwurf%20Regierungsrat%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345 Wortlaut Begründung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109679/Beilage%20Botschaft%2020_AN%206_345%20Wortlaut%20Begr%C3%BCndung%20vom%2029.06.2022.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Beantwortung vom 20.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109678/Beilage%20Botschaft%2020_AN%206_345_Beantwortung%20vom%2020.06.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Protokoll Grossrat vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109677/Beilage%20Botschaft%2020_AN%206_345_Protokoll%20Grossrat%20vom%2016.08.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Botschaft vom 21.05.2024 (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123168/Botschaft%20vom%2021.05.2024%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Entwurf Regierungsrat (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123167/Entwurf%20Regierungsrat%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Synopse (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123166/Synopse%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Entwurf Regierungsrat Zivil- und Strafrechtspflege (ZSRG) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123165/Entwurf%20Regierungsrat%20Zivil-%20und%20Strafrechtspflege%20(ZSRG)%20%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Entwurf Regierungsrat Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123164/Entwurf%20Regierungsrat%20Einf%C3%BChrungsgesetzes%20zum%20Schweizerischen%20Zivilgesetzbuch%20(EG%20ZGB)%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
