"doc_title","doc_link","titel","geschaeftsnummer"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143572/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde der neugewählten Mitglieder des Grossen Rates","2024/WA 1/1"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143571/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde von Regierungsrätin Denise Neuweiler","2024/WA 2/2"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143570/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde von Regierungsrätin Sonja Wiesmann Schätzle","2024/WA 3/3"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143569/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde von Sarah Nobs, Ersatzmitglied Obergericht","2024/WA 4/4"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143568/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde von Fabienne Hanselmann, Ersatzmitglied Verwaltungsgericht","2024/WA 5/5"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143567/Amtsgel%C3%BCbde+vom+22.05.2024.pdf","Amtsgelübde von Hanna Trippel, Ersatzmitglied Verwaltungsgericht","2024/WA 6/6"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143566/Wahl+vom+22.05.2024.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2024/2025","2024/WA 7/7"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143565/Wahl+vom+22.05.2024.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2024/2025","2024/WA 8/8"
"Missiv vom 23.04.2024 (24/WA 9/9)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082087/Missiv+vom+23.04.2024+%2824-WA+9-9%29.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","2024/WA 9/9"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143564/Wahl+vom+22.05.2024.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","2024/WA 9/9"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143563/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder des Ratssekretariates, Stimmenzählenden und Beisitzenden für die Amtsdauer 2024-2028","2024/WA 10/10"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143562/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2024-2028","2024/WA 11/11"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143561/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Justizkommission für die Amtsdauer 2024-2028","2024/WA 12/12"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143560/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2024-2028","2024/WA 13/13"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143559/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Kommission für Klima, Energie und Umwelt für die Amtsdauer 2024-2028","2024/WA 14/14"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143558/Wahl+vom+22.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Gesetzgebungs- und Redaktionskommission für die Amtsdauer 2024-2028","2024/WA 15/15"
"Missiv vom 09.04.2024 (20/WA 660/111 - 24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061184/Missiv+vom+09.04.2024+%2820-WA+660-111+-+24-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Listenergebnisse Übersicht Kanton (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061178/Listenergebnisse+%C3%9Cbersicht+Kanton+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Frauenfeld (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061179/Wahlprotokoll+Frauenfeld+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Arbon (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061180/Wahlprotokoll+Arbon+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Weinfelden (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061181/Wahlprotokoll+Weinfelden+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Münchwilen (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061182/Wahlprotokoll+M%C3%BCnchwilen+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Wahlprotokoll Kreuzlingen (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061183/Wahlprotokoll+Kreuzlingen+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Botschaft vom 06.05.2024 (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109686/Botschaft+vom+06.05.2024+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Entwurf Büro (24/WA 16/16)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109685/Entwurf+B%C3%BCro+%2824-WA+16-16%29.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Genehmigung der Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143557/Genehmigung+der+Wahl+vom+22.05.2024.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","2024/WA 16/16"
"Botschaft vom 07.05.2024 (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109683/Botschaft+vom+07.05.2024+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Entwurf Regierungsrat (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109682/Entwurf+Regierungsrat+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Kommissionsbericht vom 03.11.2024 (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383794/Kommissionsbericht+vom+03.11.2024+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Fassung der vorberatenden Kommission (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383795/Fassung+der+vorberatenden+Kommission+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Fassung nach 1. Lesung (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435669/Fassung+nach+1.+Lesung+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Synopse_nach_1._Lesung (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435636/Synopse_nach_1._Lesung+%2824-GE+1-17%29.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Eintreten, 1. Lesung vom 18.12.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435709/Eintreten%2C+1.+Lesung+vom+18.12.2024.pdf","Ruhetagsgesetz (RTG)","2024/GE 1/17"
"Botschaft vom 07.05.2024 (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109681/Botschaft+vom+07.05.2024+%2824-BS+1-18%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Entwurf Regierungsrat (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109680/Entwurf+Regierungsrat+%2824-BS+1-18%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345 Wortlaut Begründung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109679/Beilage+Botschaft+20_AN+6_345+Wortlaut+Begr%C3%BCndung+vom+29.06.2022.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Beantwortung vom 20.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109678/Beilage+Botschaft+20_AN+6_345_Beantwortung+vom+20.06.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Protokoll Grossrat vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109677/Beilage+Botschaft+20_AN+6_345_Protokoll+Grossrat+vom+16.08.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Kommissonsbericht GFK_Nachtragskredit_2024 Bericht Freiwilligenarbeit","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435670/Kommissonsbericht+GFK_Nachtragskredit_2024+Bericht+Freiwilligenarbeit.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Beschluss_GFK_Nachtragskredit_2024_Bericht Freiwilligenarbeit","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435671/Beschluss_GFK_Nachtragskredit_2024_Bericht+Freiwilligenarbeit.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","2024/BS 1/18"
"Botschaft vom 21.05.2024 (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123168/Botschaft+vom+21.05.2024+%2824-GE+2-19%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Entwurf Regierungsrat (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123167/Entwurf+Regierungsrat+%2824-GE+2-19%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Änderung des Planungs- und Baugesetzes (PBG) Synopse geltendes Recht zu Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435696/%C3%84nderung+des+Planungs-+und+Baugesetzes+%28PBG%29+Synopse+geltendes+Recht+zu+Fassung+vorberatende+Kommission.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Synopse (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123166/Synopse+%2824-GE+2-19%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Kommissionsbericht Änderung des Planungs- und Baugesetzes (PBG)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435697/Kommissionsbericht+%C3%84nderung+des+Planungs-+und+Baugesetzes+%28PBG%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Änderung des Planungs- und Baugesetzes (PBG) Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435698/%C3%84nderung+des+Planungs-+und+Baugesetzes+%28PBG%29+Fassung+vorberatende+Kommission.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Entwurf Regierungsrat Zivil- und Strafrechtspflege (ZSRG)  (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123165/Entwurf+Regierungsrat+Zivil-+und+Strafrechtspflege+%28ZSRG%29++%2824-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Entwurf Regierungsrat Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123164/Entwurf+Regierungsrat+Einf%C3%BChrungsgesetzes+zum+Schweizerischen+Zivilgesetzbuch+%28EG+ZGB%29+%2824-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Entwurf Regierungsrat Besoldungsverordnung; BesVO (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123163/Entwurf+Regierungsrat+Besoldungsverordnung%3B+BesVO+%2820-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Botschaft vom 21.05.2024 (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123160/Botschaft+vom+21.05.2024+%2824-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Synopse ZSRG (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123162/Synopse+ZSRG+%2824-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Synopse EG ZGB (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123161/Synopse+EG+ZGB+%2820-GE+3-20%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3) Synopse geltendes Recht zu Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435699/%C3%84nderung+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29+Synopse+geltendes+Recht+zu+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Kommissionsbericht Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435700/Kommissionsbericht+%C3%84nderung+des+Gesetzes+%C3%BCber+die+Zivil-+und+Strafrechtspflege+%28ZSRG%29.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung ZSRG (RB 271.1) Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435701/%C3%84nderung+ZSRG+%28RB+271.1%29+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung ZSRG (RB 271.1) Synopse geltendes Recht zu Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435702/%C3%84nderung+ZSRG+%28RB+271.1%29+Synopse+geltendes+Recht+zu+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung BesVO (RB 177.22) Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435703/%C3%84nderung+BesVO+%28RB+177.22%29+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung BesVO (RB 177.22) Synopse geltendes Recht zu Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435704/%C3%84nderung+BesVO+%28RB+177.22%29+Synopse+geltendes+Recht+zu+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung BesVO (RB 177.22) Anhang 1 im Wordänderungsmodus","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435705/%C3%84nderung+BesVO+%28RB+177.22%29+Anhang+1+im+Word%C3%A4nderungsmodus.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Änderung EG ZGB (RB 210.1) und Verantwortlichkeitsgesetz (RB 170.3) Fassung vorberatende Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435706/%C3%84nderung+EG+ZGB+%28RB+210.1%29+und+Verantwortlichkeitsgesetz+%28RB+170.3%29+Fassung+vorberatende+Kommission.pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Botschaft vom 21.05.2024 (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123159/Botschaft+vom+21.05.2024+%2824-BS+2-21%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Entwurf Regierungsrat (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123158/Entwurf+Regierungsrat+%2824-BS+2-21%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_1 Analysepapier Taskforce Veranlagungsstand","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123157/Beilage_1+Analysepapier+Taskforce+Veranlagungsstand.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_2  Anhang Personalbedarfsermittlung zum Analysepapier","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123156/Beilage_2++Anhang+Personalbedarfsermittlung+zum+Analysepapier.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_3 Berechnung Mehrkosten Botschaft","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123155/Beilage_3+Berechnung+Mehrkosten+Botschaft.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_1 Personalbedarfsermittlung Juristische Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123154/Tabelle_1+Personalbedarfsermittlung+Juristische+Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_2 Personalbedarfsermittlung Natürliche Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123153/Tabelle_2+Personalbedarfsermittlung+Nat%C3%BCrliche+Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Kommissionsbericht vom 22.07.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6229860/Kommissionsbericht+vom+22.07.2024.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
